id,type,sectionId,sectionName,webPublicationDate,formatted_date,year,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName,wordcount,negative,neutral,positive,compound
commentisfree/2024/jan/31/the-guardian-view-on-customs-borders-northern-ireland-deal-highlights-broken-brexit-promises,article,commentisfree,Opinion,2024-01-31T18:30:13Z,31/1/2024,2024,The Guardian view on customs borders: Northern Ireland deal highlights broken Brexit promises | Editorial,https://www.theguardian.com/commentisfree/2024/jan/31/the-guardian-view-on-customs-borders-northern-ireland-deal-highlights-broken-brexit-promises,https://content.guardianapis.com/commentisfree/2024/jan/31/the-guardian-view-on-customs-borders-northern-ireland-deal-highlights-broken-brexit-promises,False,pillar/opinion,Opinion,547,0.07046666666666668,0.8901999999999999,0.0393,-0.06140333333333334
commentisfree/2024/jan/31/historic-deal-northern-ireland-political-battles,article,commentisfree,Opinion,2024-01-31T18:23:57Z,31/1/2024,2024,"After a historic deal in Northern Ireland, what next? Old political battles on a reshaped field | Martin Kettle",https://www.theguardian.com/commentisfree/2024/jan/31/historic-deal-northern-ireland-political-battles,https://content.guardianapis.com/commentisfree/2024/jan/31/historic-deal-northern-ireland-political-battles,False,pillar/opinion,Opinion,935,0.07291666666666667,0.8233333333333331,0.10375000000000001,0.07072999999999997
politics/2024/jan/31/uk-minister-andrea-leadsom-brexit-checks-price-you-pay-sovereign-state-again,article,politics,Politics,2024-01-31T18:21:10Z,31/1/2024,2024,Andrea Leadsom: Brexit checks are the price of ‘being a sovereign state again’,https://www.theguardian.com/politics/2024/jan/31/uk-minister-andrea-leadsom-brexit-checks-price-you-pay-sovereign-state-again,https://content.guardianapis.com/politics/2024/jan/31/uk-minister-andrea-leadsom-brexit-checks-price-you-pay-sovereign-state-again,False,pillar/news,News,601,0.04590000000000001,0.9010500000000002,0.05305,0.10333499999999998
science/2024/jan/31/britains-drug-shortages-are-caused-by-regulators-failure,article,science,Science,2024-01-31T18:05:13Z,31/1/2024,2024,Britain’s drug shortages are caused by regulator’s failure | Letters ,https://www.theguardian.com/science/2024/jan/31/britains-drug-shortages-are-caused-by-regulators-failure,https://content.guardianapis.com/science/2024/jan/31/britains-drug-shortages-are-caused-by-regulators-failure,False,pillar/news,News,309,0.09628571428571428,0.7930714285714285,0.11057142857142857,-0.038842857142857144
politics/live/2024/jan/31/northern-ireland-dup-sinn-fein-stormont-pmqs-rishi-sunak-keir-starmer-latest-politics-updates,liveblog,politics,Politics,2024-01-31T17:40:25Z,31/1/2024,2024,Dublin not expecting EU objections to new trade rules for Northern Ireland – as it happened,https://www.theguardian.com/politics/live/2024/jan/31/northern-ireland-dup-sinn-fein-stormont-pmqs-rishi-sunak-keir-starmer-latest-politics-updates,https://content.guardianapis.com/politics/live/2024/jan/31/northern-ireland-dup-sinn-fein-stormont-pmqs-rishi-sunak-keir-starmer-latest-politics-updates,False,pillar/news,News,9029,0.0752,0.841,0.0838,-0.0357
world/2024/jan/31/imran-khan-pakistan-former-pm-sentenced-prison-14-years-corruption-charges,article,world,World news,2024-01-31T15:48:54Z,31/1/2024,2024,"Imran Khan, Pakistan former PM, sentenced to 14 years in prison for corruption",https://www.theguardian.com/world/2024/jan/31/imran-khan-pakistan-former-pm-sentenced-prison-14-years-corruption-charges,https://content.guardianapis.com/world/2024/jan/31/imran-khan-pakistan-former-pm-sentenced-prison-14-years-corruption-charges,False,pillar/news,News,610,0.09812000000000001,0.8272800000000001,0.07472000000000001,-0.10777600000000001
uk-news/2024/jan/31/more-than-30000-uk-asylum-seekers-on-bail-under-rwanda-deportation-threat,article,uk-news,UK news,2024-01-31T15:17:14Z,31/1/2024,2024,"More than 30,000 UK asylum seekers on bail under Rwanda deportation threat",https://www.theguardian.com/uk-news/2024/jan/31/more-than-30000-uk-asylum-seekers-on-bail-under-rwanda-deportation-threat,https://content.guardianapis.com/uk-news/2024/jan/31/more-than-30000-uk-asylum-seekers-on-bail-under-rwanda-deportation-threat,False,pillar/news,News,754,0.053439999999999994,0.8504399999999999,0.09611999999999998,0.10122
lifeandstyle/2024/jan/31/elmos-big-question-how-an-adorable-puppet-asked-how-everyone-was-doing-and-opened-the-gates-of-hell,article,lifeandstyle,Life and style,2024-01-31T15:12:31Z,31/1/2024,2024,Elmo’s big question: how an adorable puppet asked how everyone was doing – and opened the gates of hell,https://www.theguardian.com/lifeandstyle/2024/jan/31/elmos-big-question-how-an-adorable-puppet-asked-how-everyone-was-doing-and-opened-the-gates-of-hell,https://content.guardianapis.com/lifeandstyle/2024/jan/31/elmos-big-question-how-an-adorable-puppet-asked-how-everyone-was-doing-and-opened-the-gates-of-hell,False,pillar/lifestyle,Lifestyle,445,0.09350000000000001,0.8174545454545453,0.08904545454545454,0.015879545454545455
world/live/2024/jan/31/french-france-farmer-protests-latest-eu-europe-news-updates-live-emmanuel-macron,liveblog,world,World news,2024-01-31T15:11:17Z,31/1/2024,2024,Europe live: Brussels recommends delay to ‘set-aside’ rules that have fuelled farmers’ protests – as it happened ,https://www.theguardian.com/world/live/2024/jan/31/french-france-farmer-protests-latest-eu-europe-news-updates-live-emmanuel-macron,https://content.guardianapis.com/world/live/2024/jan/31/french-france-farmer-protests-latest-eu-europe-news-updates-live-emmanuel-macron,False,pillar/news,News,3171,0.0948,0.8480000000000001,0.0571,-0.04102999999999999
business/live/2024/jan/31/uk-house-prices-rise-january-novo-nordisk-obesity-drug-sales-surge-german-inflation-business-live,liveblog,business,Business,2024-01-31T15:09:14Z,31/1/2024,2024,"UK house prices rise in January, Novo Nordisk obesity drug sales surge – as it happened",https://www.theguardian.com/business/live/2024/jan/31/uk-house-prices-rise-january-novo-nordisk-obesity-drug-sales-surge-german-inflation-business-live,https://content.guardianapis.com/business/live/2024/jan/31/uk-house-prices-rise-january-novo-nordisk-obesity-drug-sales-surge-german-inflation-business-live,False,pillar/news,News,4483,0.028714285714285716,0.7455,0.2258571428571429,0.3058357142857143
world/2024/jan/31/imran-khan-pakistan-election-tactics-military,article,world,World news,2024-01-31T14:23:12Z,31/1/2024,2024,Pakistani military use age-old tactics to keep Imran Khan away from election,https://www.theguardian.com/world/2024/jan/31/imran-khan-pakistan-election-tactics-military,https://content.guardianapis.com/world/2024/jan/31/imran-khan-pakistan-election-tactics-military,False,pillar/news,News,537,0.08775,0.8524500000000002,0.05965,-0.075525
us-news/2024/jan/31/first-thing-us-rightwing-conspiracy-theory-claims-taylor-swift-is-an-election-psyop,article,us-news,US news,2024-01-31T11:17:09Z,31/1/2024,2024,US rightwing conspiracy theory claims Taylor Swift is an ‘election psyop’ | First Thing,https://www.theguardian.com/us-news/2024/jan/31/first-thing-us-rightwing-conspiracy-theory-claims-taylor-swift-is-an-election-psyop,https://content.guardianapis.com/us-news/2024/jan/31/first-thing-us-rightwing-conspiracy-theory-claims-taylor-swift-is-an-election-psyop,False,pillar/news,News,1481,0.062491228070175445,0.8386666666666664,0.09887719298245615,0.02432631578947369
world/2024/jan/31/biden-pro-palestine-protest-israel,article,world,World news,2024-01-31T10:00:12Z,31/1/2024,2024,Pro-Palestinian protesters at Biden events cast shadow on his re-election effort,https://www.theguardian.com/world/2024/jan/31/biden-pro-palestine-protest-israel,https://content.guardianapis.com/world/2024/jan/31/biden-pro-palestine-protest-israel,False,pillar/news,News,1483,0.11142622950819672,0.8269672131147541,0.06159016393442624,-0.16115081967213124
music/2024/jan/31/taylor-swift-travis-kelce-super-bowl-rightwing-conspiracy-biden,article,music,Music,2024-01-31T10:00:11Z,31/1/2024,2024,US rightwing conspiracy theory touts Taylor Swift as ‘Pentagon asset’,https://www.theguardian.com/music/2024/jan/31/taylor-swift-travis-kelce-super-bowl-rightwing-conspiracy-biden,https://content.guardianapis.com/music/2024/jan/31/taylor-swift-travis-kelce-super-bowl-rightwing-conspiracy-biden,False,pillar/arts,Arts,914,0.07672972972972973,0.7676216216216215,0.15567567567567567,0.23906756756756756
business/2024/jan/31/labour-party-cap-bankers-bonuses-financial-services,article,business,Business,2024-01-31T08:54:42Z,31/1/2024,2024,"Labour has no intention of reinstating cap on bankers’ bonuses, says Reeves",https://www.theguardian.com/business/2024/jan/31/labour-party-cap-bankers-bonuses-financial-services,https://content.guardianapis.com/business/2024/jan/31/labour-party-cap-bankers-bonuses-financial-services,False,pillar/news,News,643,0.051565217391304354,0.8523478260869565,0.09608695652173913,0.14024782608695652
commentisfree/2024/jan/31/tories-nanny-state-prime-minister-smoking,article,commentisfree,Opinion,2024-01-31T06:00:07Z,31/1/2024,2024,"Tories fret about a nanny state – but with decay all around, voters want politicians who step in | Rafael Behr",https://www.theguardian.com/commentisfree/2024/jan/31/tories-nanny-state-prime-minister-smoking,https://content.guardianapis.com/commentisfree/2024/jan/31/tories-nanny-state-prime-minister-smoking,False,pillar/opinion,Opinion,1142,0.10128985507246378,0.7944347826086955,0.10426086956521742,0.03306086956521739
us-news/2024/jan/30/nathan-wade-divorce-fani-willis-donald-trump-2020-elections-case,article,us-news,US news,2024-01-31T02:26:30Z,31/1/2024,2024,Prosecutor in Trump elections case will not have to testify on alleged romance,https://www.theguardian.com/us-news/2024/jan/30/nathan-wade-divorce-fani-willis-donald-trump-2020-elections-case,https://content.guardianapis.com/us-news/2024/jan/30/nathan-wade-divorce-fani-willis-donald-trump-2020-elections-case,False,pillar/news,News,340,0.07279999999999999,0.8407,0.0865,0.22621000000000002
politics/2024/jan/31/new-brexit-food-checks-likely-to-mean-less-choice-warn-delis,article,politics,Politics,2024-01-31T00:01:10Z,31/1/2024,2024,"New Brexit food checks likely to mean less choice, warn delis",https://www.theguardian.com/politics/2024/jan/31/new-brexit-food-checks-likely-to-mean-less-choice-warn-delis,https://content.guardianapis.com/politics/2024/jan/31/new-brexit-food-checks-likely-to-mean-less-choice-warn-delis,False,pillar/news,News,712,0.04054545454545455,0.9063636363636364,0.0530909090909091,0.028722727272727275
business/2024/jan/31/uk-new-border-controls-affect-plants-animal-imports,article,business,Business,2024-01-31T00:01:09Z,31/1/2024,2024,How UK’s new border controls will affect plants and animal imports,https://www.theguardian.com/business/2024/jan/31/uk-new-border-controls-affect-plants-animal-imports,https://content.guardianapis.com/business/2024/jan/31/uk-new-border-controls-affect-plants-animal-imports,False,pillar/news,News,755,0.027114285714285716,0.9271999999999999,0.045657142857142854,0.08144285714285714
business/2024/jan/30/imf-says-global-economy-heading-for-soft-landing-after-coping-with-inflation,article,business,Business,2024-01-30T22:59:03Z,30/1/2024,2024,IMF warns Jeremy Hunt against tax cuts in budget,https://www.theguardian.com/business/2024/jan/30/imf-says-global-economy-heading-for-soft-landing-after-coping-with-inflation,https://content.guardianapis.com/business/2024/jan/30/imf-says-global-economy-heading-for-soft-landing-after-coping-with-inflation,False,pillar/news,News,982,0.08935483870967742,0.8045161290322582,0.10612903225806451,0.15991935483870967
sport/2024/jan/30/british-police-and-security-services-to-help-protect-paris-olympics,article,sport,Sport,2024-01-30T22:30:09Z,30/1/2024,2024,British police and security services to help protect Paris Olympics,https://www.theguardian.com/sport/2024/jan/30/british-police-and-security-services-to-help-protect-paris-olympics,https://content.guardianapis.com/sport/2024/jan/30/british-police-and-security-services-to-help-protect-paris-olympics,False,pillar/sport,Sport,435,0.05288888888888889,0.8447777777777778,0.10238888888888889,0.14496111111111115
us-news/2024/jan/30/trump-the-smiths-musicians-politicians-campaign-events,article,us-news,US news,2024-01-30T21:53:33Z,30/1/2024,2024,‘Please let me get what I want’: can artists stop politicians from using their songs?,https://www.theguardian.com/us-news/2024/jan/30/trump-the-smiths-musicians-politicians-campaign-events,https://content.guardianapis.com/us-news/2024/jan/30/trump-the-smiths-musicians-politicians-campaign-events,False,pillar/news,News,938,0.05466666666666667,0.8486666666666666,0.09654545454545455,0.08006969696969699
business/2024/jan/30/labour-vows-to-cut-financial-red-tape-and-unashamedly-champion-uk-sector,article,business,Business,2024-01-30T19:45:57Z,30/1/2024,2024,Labour vows to cut financial ‘red tape’ and ‘unashamedly champion’ UK sector,https://www.theguardian.com/business/2024/jan/30/labour-vows-to-cut-financial-red-tape-and-unashamedly-champion-uk-sector,https://content.guardianapis.com/business/2024/jan/30/labour-vows-to-cut-financial-red-tape-and-unashamedly-champion-uk-sector,False,pillar/news,News,833,0.046214285714285715,0.8129642857142858,0.14085714285714285,0.37525
commentisfree/2024/jan/30/the-guardian-view-on-northern-ireland-a-historic-deal-that-allows-government-to-function,article,commentisfree,Opinion,2024-01-30T19:05:50Z,30/1/2024,2024,The Guardian view on Northern Ireland: a historic deal that allows government to function | Editorial,https://www.theguardian.com/commentisfree/2024/jan/30/the-guardian-view-on-northern-ireland-a-historic-deal-that-allows-government-to-function,https://content.guardianapis.com/commentisfree/2024/jan/30/the-guardian-view-on-northern-ireland-a-historic-deal-that-allows-government-to-function,False,pillar/opinion,Opinion,564,0.03255172413793104,0.8790344827586207,0.0884137931034483,0.18378965517241383
politics/2024/jan/30/sinn-fein-united-ireland-within-touching-distance-stormont-deal,article,politics,Politics,2024-01-30T18:03:06Z,30/1/2024,2024,Sinn Féin says united Ireland ‘within touching distance’ as Stormont deal agreed,https://www.theguardian.com/politics/2024/jan/30/sinn-fein-united-ireland-within-touching-distance-stormont-deal,https://content.guardianapis.com/politics/2024/jan/30/sinn-fein-united-ireland-within-touching-distance-stormont-deal,False,pillar/news,News,730,0.062241379310344826,0.8342413793103447,0.10351724137931034,0.1890310344827587
business/2024/jan/30/green-economy-must-be-next-uk-governments-no-1-priority-lane-fox,article,business,Business,2024-01-30T18:00:02Z,30/1/2024,2024,Green economy must be next UK government’s No 1 priority – Lane Fox,https://www.theguardian.com/business/2024/jan/30/green-economy-must-be-next-uk-governments-no-1-priority-lane-fox,https://content.guardianapis.com/business/2024/jan/30/green-economy-must-be-next-uk-governments-no-1-priority-lane-fox,False,pillar/news,News,666,0.03727272727272726,0.8565909090909092,0.10618181818181817,0.21844090909090907
politics/live/2024/jan/30/uk-northern-ireland-dup-power-sharing-stormont-latest-politics-news-updates,liveblog,politics,Politics,2024-01-30T17:47:40Z,30/1/2024,2024,"Goods to flow freely from GB to NI as part of deal to restore Stormont power sharing, says DUP – as it happened",https://www.theguardian.com/politics/live/2024/jan/30/uk-northern-ireland-dup-power-sharing-stormont-latest-politics-news-updates,https://content.guardianapis.com/politics/live/2024/jan/30/uk-northern-ireland-dup-power-sharing-stormont-latest-politics-news-updates,False,pillar/news,News,7651,0.0669090909090909,0.8360909090909092,0.09690909090909092,0.11560000000000001
commentisfree/2024/jan/30/laurence-fox-culture-wars-high-court,article,commentisfree,Opinion,2024-01-30T15:14:34Z,30/1/2024,2024,Laurence Fox has lost his ‘good name’: what now for the sad clown of the culture wars circus? | Marina Hyde,https://www.theguardian.com/commentisfree/2024/jan/30/laurence-fox-culture-wars-high-court,https://content.guardianapis.com/commentisfree/2024/jan/30/laurence-fox-culture-wars-high-court,False,pillar/opinion,Opinion,1028,0.0486,0.8700222222222223,0.08142222222222223,0.11088222222222223
business/2024/jan/30/saudi-arabia-oil-markets-production-joe-biden-prices,article,business,Business,2024-01-30T14:23:18Z,30/1/2024,2024,Saudi Arabia surprises oil markets by ditching plan to increase production,https://www.theguardian.com/business/2024/jan/30/saudi-arabia-oil-markets-production-joe-biden-prices,https://content.guardianapis.com/business/2024/jan/30/saudi-arabia-oil-markets-production-joe-biden-prices,False,pillar/news,News,428,0.061538461538461535,0.8493846153846152,0.08907692307692307,0.15271538461538461
commentisfree/2024/jan/30/dup-boycott-northern-ireland-stormont,article,commentisfree,Opinion,2024-01-30T14:15:22Z,30/1/2024,2024,The DUP is celebrating this breakthrough – it should be apologising for the lives it has ruined | Sarah Creighton,https://www.theguardian.com/commentisfree/2024/jan/30/dup-boycott-northern-ireland-stormont,https://content.guardianapis.com/commentisfree/2024/jan/30/dup-boycott-northern-ireland-stormont,False,pillar/opinion,Opinion,884,0.15106896551724142,0.7671724137931036,0.08170689655172414,-0.1085241379310345
uk-news/2024/jan/30/northern-ireland-power-sharing-deal-stormont-explainer,article,uk-news,UK news,2024-01-30T13:27:56Z,30/1/2024,2024,Northern Ireland: what is the power-sharing deal – and could it be blocked?,https://www.theguardian.com/uk-news/2024/jan/30/northern-ireland-power-sharing-deal-stormont-explainer,https://content.guardianapis.com/uk-news/2024/jan/30/northern-ireland-power-sharing-deal-stormont-explainer,False,pillar/news,News,677,0.06172727272727274,0.8743636363636363,0.06396969696969698,0.0006909090909090888
politics/2024/jan/30/northern-ireland-parties-stormont-return-dup-deal,article,politics,Politics,2024-01-30T12:57:30Z,30/1/2024,2024,Northern Irish parties meet to chart Stormont return after DUP backs deal,https://www.theguardian.com/politics/2024/jan/30/northern-ireland-parties-stormont-return-dup-deal,https://content.guardianapis.com/politics/2024/jan/30/northern-ireland-parties-stormont-return-dup-deal,False,pillar/news,News,625,0.057600000000000005,0.8408800000000001,0.1016,0.13502
world/2024/jan/30/first-edition-dup-stormont-boycott-ends,article,world,World news,2024-01-30T07:03:03Z,30/1/2024,2024,Tuesday briefing: The late night vote to restore power-sharing in Northern Ireland,https://www.theguardian.com/world/2024/jan/30/first-edition-dup-stormont-boycott-ends,https://content.guardianapis.com/world/2024/jan/30/first-edition-dup-stormont-boycott-ends,False,pillar/news,News,2226,0.05427956989247311,0.8667419354838709,0.07897849462365593,0.09330645161290324
commentisfree/2024/jan/30/germany-israel-rule-of-law-democracy-populists,article,commentisfree,Opinion,2024-01-30T07:00:24Z,30/1/2024,2024,"From Germany to Israel, it’s ‘the will of the people’ v the rule of law. Which will win? | Paul Taylor",https://www.theguardian.com/commentisfree/2024/jan/30/germany-israel-rule-of-law-democracy-populists,https://content.guardianapis.com/commentisfree/2024/jan/30/germany-israel-rule-of-law-democracy-populists,False,pillar/opinion,Opinion,1153,0.07645945945945945,0.8385945945945945,0.08489189189189189,0.11236486486486483
politics/2024/jan/30/brexit-border-rules-could-cut-shelf-life-of-fresh-food-from-eu-by-a-fifth-say-experts,article,politics,Politics,2024-01-30T06:00:21Z,30/1/2024,2024,"Brexit border rules could cut shelf life of fresh food from EU by a fifth, say experts",https://www.theguardian.com/politics/2024/jan/30/brexit-border-rules-could-cut-shelf-life-of-fresh-food-from-eu-by-a-fifth-say-experts,https://content.guardianapis.com/politics/2024/jan/30/brexit-border-rules-could-cut-shelf-life-of-fresh-food-from-eu-by-a-fifth-say-experts,False,pillar/news,News,748,0.04370833333333333,0.89975,0.056541666666666664,0.003829166666666673
politics/2024/jan/30/stormont-power-sharing-restart-northern-island-dup-deal,article,politics,Politics,2024-01-30T03:40:42Z,30/1/2024,2024,Stormont power sharing in sight as Northern Ireland DUP accepts post-Brexit deal,https://www.theguardian.com/politics/2024/jan/30/stormont-power-sharing-restart-northern-island-dup-deal,https://content.guardianapis.com/politics/2024/jan/30/stormont-power-sharing-restart-northern-island-dup-deal,False,pillar/news,News,706,0.057319999999999996,0.7978800000000001,0.14476000000000006,0.25536
politics/2024/jan/29/households-in-england-face-above-inflation-2bn-council-tax-raid,article,politics,Politics,2024-01-29T16:22:24Z,29/1/2024,2024,Households in England face above-inflation £2bn council tax raid,https://www.theguardian.com/politics/2024/jan/29/households-in-england-face-above-inflation-2bn-council-tax-raid,https://content.guardianapis.com/politics/2024/jan/29/households-in-england-face-above-inflation-2bn-council-tax-raid,False,pillar/news,News,911,0.06589285714285716,0.8609285714285714,0.0732142857142857,-0.013239285714285717
environment/2024/jan/29/eu-will-force-cosmetic-companies-to-pay-to-reduce-microplastic-pollution,article,environment,Environment,2024-01-29T16:00:36Z,29/1/2024,2024,EU will force cosmetic companies to pay to reduce micropollutants,https://www.theguardian.com/environment/2024/jan/29/eu-will-force-cosmetic-companies-to-pay-to-reduce-microplastic-pollution,https://content.guardianapis.com/environment/2024/jan/29/eu-will-force-cosmetic-companies-to-pay-to-reduce-microplastic-pollution,False,pillar/news,News,505,0.032105263157894734,0.8860526315789474,0.08189473684210527,0.17045263157894733
politics/2024/jan/29/dup-mulls-ending-of-power-sharing-boycott-in-northern-ireland,article,politics,Politics,2024-01-29T15:36:31Z,29/1/2024,2024,DUP mulls ending of power-sharing boycott in Northern Ireland,https://www.theguardian.com/politics/2024/jan/29/dup-mulls-ending-of-power-sharing-boycott-in-northern-ireland,https://content.guardianapis.com/politics/2024/jan/29/dup-mulls-ending-of-power-sharing-boycott-in-northern-ireland,False,pillar/news,News,506,0.07285714285714287,0.8516666666666668,0.07542857142857143,0.034447619047619046
world/2024/jan/29/russians-who-want-rid-of-putin-pin-election-hopes-on-anti-war-candidate-boris-nadezhdin,article,world,World news,2024-01-29T13:18:45Z,29/1/2024,2024,Russians who want rid of Putin pin election hopes on anti-war candidate Boris Nadezhdin,https://www.theguardian.com/world/2024/jan/29/russians-who-want-rid-of-putin-pin-election-hopes-on-anti-war-candidate-boris-nadezhdin,https://content.guardianapis.com/world/2024/jan/29/russians-who-want-rid-of-putin-pin-election-hopes-on-anti-war-candidate-boris-nadezhdin,False,pillar/news,News,1140,0.0922051282051282,0.8403076923076924,0.06753846153846152,-0.12716666666666668
commentisfree/2024/jan/29/why-is-the-biden-administration-still-afraid-to-talk-about-abortion,article,commentisfree,Opinion,2024-01-29T11:01:20Z,29/1/2024,2024,Abortion rights are Biden’s most powerful re-election issue. He should act like it | Moira Donegan,https://www.theguardian.com/commentisfree/2024/jan/29/why-is-the-biden-administration-still-afraid-to-talk-about-abortion,https://content.guardianapis.com/commentisfree/2024/jan/29/why-is-the-biden-administration-still-afraid-to-talk-about-abortion,False,pillar/opinion,Opinion,1211,0.07561363636363637,0.8398181818181818,0.08454545454545456,-0.03520454545454544
commentisfree/2024/jan/29/donald-trump-europe-ukraine-vladimir-putin-far-right,article,commentisfree,Opinion,2024-01-29T07:00:28Z,29/1/2024,2024,Trump 2.0 would mean chaos and threat for Europe. Now is our chance to prepare | Nathalie Tocci ,https://www.theguardian.com/commentisfree/2024/jan/29/donald-trump-europe-ukraine-vladimir-putin-far-right,https://content.guardianapis.com/commentisfree/2024/jan/29/donald-trump-europe-ukraine-vladimir-putin-far-right,False,pillar/opinion,Opinion,1117,0.10825757575757575,0.8304545454545454,0.06125757575757576,-0.11651969696969697
education/2024/jan/29/london-schools-may-be-mothballed-as-student-numbers-fall,article,education,Education,2024-01-29T06:00:27Z,29/1/2024,2024,London schools may be mothballed as student numbers fall,https://www.theguardian.com/education/2024/jan/29/london-schools-may-be-mothballed-as-student-numbers-fall,https://content.guardianapis.com/education/2024/jan/29/london-schools-may-be-mothballed-as-student-numbers-fall,False,pillar/news,News,547,0.07381250000000002,0.8175624999999999,0.10868749999999998,0.1281875
world/2024/jan/28/centre-right-party-ahead-in-the-finnish-presidential-election-polls,article,world,World news,2024-01-28T22:24:44Z,28/1/2024,2024,Centre-right party ahead in Finnish presidential election,https://www.theguardian.com/world/2024/jan/28/centre-right-party-ahead-in-the-finnish-presidential-election-polls,https://content.guardianapis.com/world/2024/jan/28/centre-right-party-ahead-in-the-finnish-presidential-election-polls,False,pillar/news,News,587,0.014833333333333332,0.9029166666666667,0.08225000000000002,0.15896666666666667
world/2024/jan/28/afd-first-election-revelations-mass-deportation-meeting-thuringia-protests,article,world,World news,2024-01-28T19:02:00Z,28/1/2024,2024,AfD narrowly loses first election test since mass deportation plan revelations,https://www.theguardian.com/world/2024/jan/28/afd-first-election-revelations-mass-deportation-meeting-thuringia-protests,https://content.guardianapis.com/world/2024/jan/28/afd-first-election-revelations-mass-deportation-meeting-thuringia-protests,False,pillar/news,News,1076,0.043302325581395344,0.8544883720930234,0.10223255813953486,0.1790837209302326
education/2024/jan/28/british-students-not-being-squeezed-out-by-overseas-applicants-say-universities,article,education,Education,2024-01-28T15:37:58Z,28/1/2024,2024,"British students not being ‘squeezed out’ by overseas applicants, say universities",https://www.theguardian.com/education/2024/jan/28/british-students-not-being-squeezed-out-by-overseas-applicants-say-universities,https://content.guardianapis.com/education/2024/jan/28/british-students-not-being-squeezed-out-by-overseas-applicants-say-universities,False,pillar/news,News,619,0.029043478260869563,0.9159130434782609,0.05504347826086957,0.03951304347826087
uk-news/2024/jan/28/barnet-councils-graph-of-doom-now-looks-prophetic,article,uk-news,UK news,2024-01-28T15:00:10Z,28/1/2024,2024,Barnet council’s ‘Graph of Doom’ now looks prophetic,https://www.theguardian.com/uk-news/2024/jan/28/barnet-councils-graph-of-doom-now-looks-prophetic,https://content.guardianapis.com/uk-news/2024/jan/28/barnet-councils-graph-of-doom-now-looks-prophetic,False,pillar/news,News,623,0.05469230769230768,0.8632307692307692,0.08211538461538462,0.08514615384615383
uk-news/2024/jan/28/from-social-care-to-homelessness-what-are-the-cost-pressures-facing-english-councils,article,uk-news,UK news,2024-01-28T15:00:09Z,28/1/2024,2024,"From social care to homelessness, what are the cost pressures facing English councils?",https://www.theguardian.com/uk-news/2024/jan/28/from-social-care-to-homelessness-what-are-the-cost-pressures-facing-english-councils,https://content.guardianapis.com/uk-news/2024/jan/28/from-social-care-to-homelessness-what-are-the-cost-pressures-facing-english-councils,False,pillar/news,News,1001,0.08641666666666667,0.8438055555555555,0.06983333333333334,-0.09249722222222223
uk-news/2024/jan/28/angela-rayner-tories-council-fund-is-cynical-pre-election-sticking-plaster,article,uk-news,UK news,2024-01-28T15:00:08Z,28/1/2024,2024,Angela Rayner: Tories’ council fund is cynical pre-election sticking plaster,https://www.theguardian.com/uk-news/2024/jan/28/angela-rayner-tories-council-fund-is-cynical-pre-election-sticking-plaster,https://content.guardianapis.com/uk-news/2024/jan/28/angela-rayner-tories-council-fund-is-cynical-pre-election-sticking-plaster,False,pillar/news,News,1158,0.08458974358974361,0.843153846153846,0.07223076923076922,0.006187179487179475
uk-news/2024/jan/28/wed-be-stuck-without-it-elderly-woking-residents-face-loss-of-key-transport,article,uk-news,UK news,2024-01-28T15:00:08Z,28/1/2024,2024,‘We’d be stuck without it’: elderly Woking residents face loss of key transport,https://www.theguardian.com/uk-news/2024/jan/28/wed-be-stuck-without-it-elderly-woking-residents-face-loss-of-key-transport,https://content.guardianapis.com/uk-news/2024/jan/28/wed-be-stuck-without-it-elderly-woking-residents-face-loss-of-key-transport,False,pillar/news,News,963,0.055205882352941174,0.8709117647058826,0.07382352941176473,0.09489705882352939
commentisfree/2024/jan/28/national-trust-captured-by-well-funded-fake-grassroots-group-restore-trust,article,commentisfree,Opinion,2024-01-28T10:00:02Z,28/1/2024,2024,"If the National Trust can be captured by a fake grassroots group, what public institution is safe? | Stewart Lee",https://www.theguardian.com/commentisfree/2024/jan/28/national-trust-captured-by-well-funded-fake-grassroots-group-restore-trust,https://content.guardianapis.com/commentisfree/2024/jan/28/national-trust-captured-by-well-funded-fake-grassroots-group-restore-trust,False,pillar/opinion,Opinion,1063,0.075875,0.7848958333333335,0.13931250000000003,0.15617291666666666
commentisfree/2024/jan/28/the-threatened-return-of-donald-trump-endangers-the-uk-most-vital-interests,article,commentisfree,Opinion,2024-01-28T08:30:02Z,28/1/2024,2024,The threatened return of  Donald Trump endangers the UK’s most vital interests | Andrew Rawnsley,https://www.theguardian.com/commentisfree/2024/jan/28/the-threatened-return-of-donald-trump-endangers-the-uk-most-vital-interests,https://content.guardianapis.com/commentisfree/2024/jan/28/the-threatened-return-of-donald-trump-endangers-the-uk-most-vital-interests,False,pillar/opinion,Opinion,1459,0.08979365079365081,0.8157936507936507,0.09442857142857142,-0.03337936507936506
theobserver/2024/jan/28/restore-european-union-freedoms-to-uks-young-people-observer-letters,article,theobserver,From the Observer,2024-01-28T06:00:16Z,28/1/2024,2024,Restore European Union freedom to the UK’s young people | Letters,https://www.theguardian.com/theobserver/2024/jan/28/restore-european-union-freedoms-to-uks-young-people-observer-letters,https://content.guardianapis.com/theobserver/2024/jan/28/restore-european-union-freedoms-to-uks-young-people-observer-letters,False,pillar/news,News,1130,0.050195652173913044,0.872065217391304,0.07769565217391304,0.07238043478260868
